lemma,rank,pos,band,translation,sentence,english_sentence,target_form,target_index,support_ranks,avg_support_rank,max_support_rank,template_id,source_method,english_source_method,parallel_pair_id,score,english_score
supuesto,329,n,A2,supposed; self-styled; alleged,Por supuesto que esperaré.,,supuesto,1,12 2 203,72.33333333333333,203,retrieved,retrieved_corpus,,,11.95962868000927,0.0
da,331,v,A2,to give; to give out,Ella da una casa.,,da,1,11 10 91,37.333333333333336,91,v_a1_1,template_generated,,,9.831215870543549,0.0
mano,332,n,A2,hand,Solo tengo dos manos.,,manos,3,68 59 79,68.66666666666667,79,retrieved,retrieved_corpus,,,13.468284622642821,0.0
niños,333,n,A2,child; boy,Los niños está aquí.,,niños,1,6 26 36,22.666666666666668,36,seeded_noun_here,seeded_template,,,10.953821150612821,0.0
volver,334,v,A2,to return; to revert; to get back,Puede que vuelva.,,vuelva,2,75 2,38.5,75,retrieved,retrieved_corpus,,,13.532485415927152,0.0
señora,336,n,A2,lady,El señora está aquí.,,señora,1,6 26 36,22.666666666666668,36,seeded_noun_here,seeded_template,,,7.99640224286051,0.0
cariño,337,n,A2,affection; fondness,El cariño está aquí.,,cariño,1,6 26 36,22.666666666666668,36,seeded_noun_here,seeded_template,,,7.894237118107313,0.0
ayuda,338,n,A2,help; aid,No necesitamos ayuda.,,ayuda,2,4 234,119,234,retrieved,retrieved_corpus,,,13.880757882372453,0.0
ojos,339,n,A2,eye,Los ojos está aquí.,,ojos,1,6 26 36,22.666666666666668,36,seeded_noun_here,seeded_template,,,8.215095139238315,0.0
pasar,341,v,A2,to pass; to hand; to slip,¿qué ha pasado hoy?,,pasado,3,17 39 187,81,187,retrieved,retrieved_corpus,,,13.681386015280705,0.0
general,342,adj,A2,general; overall,"En general, las cosas van bien.",,general,1,8 6 131 52 31,45.6,131,retrieved,retrieved_corpus,,,12.452135390023287,0.0
debo,344,v,A2,to owe,Yo debo una verdad.,,debo,1,18 10 97,41.666666666666664,97,v_a1_1,template_generated,,,9.117250029952032,0.0
minutos,345,n,A2,minute,Unos minutos está aquí.,,minutos,1,10 26 36,24,36,seeded_noun_here,seeded_template,,,6.698631999926953,0.0
gobierno,347,n,A2,government,El gobierno está aquí.,,gobierno,1,6 26 36,22.666666666666668,36,seeded_noun_here,seeded_template,,,11.019521388807059,0.0
manos,348,n,A2,man; guy; dude,Solo tengo dos manos.,,manos,3,68 59 79,68.66666666666667,79,retrieved,retrieved_corpus,,,13.468284622642821,0.0
